run,dataset,model,data_variant,accuracy,precision,recall,f1
71,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
72,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
73,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
74,Wine,Logistic Regression,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
75,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
76,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
77,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
78,Wine,Logistic Regression,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
79,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
80,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
81,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
82,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
83,Wine,Logistic Regression,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
84,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
85,Wine,Logistic Regression,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
86,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
87,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
88,Wine,Logistic Regression,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
89,Wine,Logistic Regression,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
90,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
91,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
92,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
93,Wine,Logistic Regression,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
94,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
95,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
96,Wine,Logistic Regression,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
97,Wine,Logistic Regression,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
98,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
99,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
0,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
1,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
2,Wine,Gaussian NB,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
3,Wine,Gaussian NB,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
4,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
5,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
6,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
7,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
8,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
9,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
10,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
11,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
12,Wine,Gaussian NB,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
13,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
14,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
15,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
16,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
17,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
18,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
19,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
20,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
21,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
22,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
23,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
24,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
25,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
26,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
27,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
28,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
29,Wine,Gaussian NB,clean,0.9629629629629629,0.9656084656084656,0.9656084656084656,0.9656084656084656
30,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
31,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
32,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,Gaussian NB,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
34,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
35,Wine,Gaussian NB,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
36,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
37,Wine,Gaussian NB,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
38,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
39,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
40,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
41,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
42,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
43,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
44,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
45,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
46,Wine,Gaussian NB,clean,0.9444444444444444,0.9488636363636364,0.947089947089947,0.9463836547372138
47,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
48,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
49,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
50,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
51,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
52,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
53,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
54,Wine,Gaussian NB,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
55,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
56,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
57,Wine,Gaussian NB,clean,0.9259259259259259,0.92781279178338,0.9312169312169312,0.9289298515104966
58,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
59,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
60,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
61,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
62,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
63,Wine,Gaussian NB,clean,0.9444444444444444,0.9488636363636364,0.947089947089947,0.9463836547372138
64,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
65,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
66,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
67,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
68,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
69,Wine,Gaussian NB,clean,0.9629629629629629,0.9656084656084656,0.9656084656084656,0.9656084656084656
70,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
71,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
72,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
73,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
74,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
75,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
76,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
77,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
78,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
79,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
80,Wine,Gaussian NB,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
81,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
82,Wine,Gaussian NB,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
83,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
84,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
85,Wine,Gaussian NB,clean,0.9444444444444444,0.9488636363636364,0.947089947089947,0.9463836547372138
86,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
87,Wine,Gaussian NB,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
88,Wine,Gaussian NB,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
89,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
90,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
91,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
92,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
93,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
94,Wine,Gaussian NB,clean,1.0,1.0,1.0,1.0
95,Wine,Gaussian NB,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
96,Wine,Gaussian NB,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
97,Wine,Gaussian NB,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
98,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
99,Wine,Gaussian NB,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
0,Wine,Decision Tree,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
1,Wine,Decision Tree,clean,0.8888888888888888,0.8912439613526569,0.8841269841269841,0.8860368389780154
2,Wine,Decision Tree,clean,0.9074074074074074,0.912878787878788,0.908994708994709,0.9093744024241355
3,Wine,Decision Tree,clean,0.8703703703703703,0.8861111111111111,0.8719576719576719,0.8754208754208754
4,Wine,Decision Tree,clean,0.8888888888888888,0.893483709273183,0.8894179894179893,0.8908711667332357
5,Wine,Decision Tree,clean,0.8333333333333334,0.8685897435897436,0.8275132275132275,0.8403096463171557
6,Wine,Decision Tree,clean,0.8888888888888888,0.8944444444444445,0.9021164021164022,0.8895642053536791
7,Wine,Decision Tree,clean,0.8333333333333334,0.8365079365079365,0.8417989417989418,0.8358974358974359
8,Wine,Decision Tree,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
9,Wine,Decision Tree,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
10,Wine,Decision Tree,clean,0.8888888888888888,0.8881118881118882,0.8793650793650793,0.8785714285714286
11,Wine,Decision Tree,clean,0.9259259259259259,0.9238095238095237,0.9238095238095237,0.9238095238095237
12,Wine,Decision Tree,clean,0.8703703703703703,0.8704678362573098,0.8735449735449735,0.8716179594228374
13,Wine,Decision Tree,clean,0.8888888888888888,0.8986116185604676,0.8867724867724868,0.8914912673533363
14,Wine,Decision Tree,clean,0.9259259259259259,0.9275132275132275,0.9275132275132275,0.9275132275132275
15,Wine,Decision Tree,clean,0.9259259259259259,0.9269005847953217,0.9238095238095237,0.9247622006242696
16,Wine,Decision Tree,clean,0.8703703703703703,0.9045584045584046,0.8544973544973544,0.8651694247438929
17,Wine,Decision Tree,clean,0.8888888888888888,0.8944099378881988,0.8830687830687832,0.887550380653829
18,Wine,Decision Tree,clean,0.9259259259259259,0.9238095238095237,0.9238095238095237,0.9238095238095237
19,Wine,Decision Tree,clean,0.9444444444444444,0.9488636363636364,0.947089947089947,0.9463836547372138
20,Wine,Decision Tree,clean,0.9629629629629629,0.9666666666666667,0.9682539682539683,0.9657894736842105
21,Wine,Decision Tree,clean,0.8518518518518519,0.8538011695906432,0.8513227513227513,0.8520096451130934
22,Wine,Decision Tree,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
23,Wine,Decision Tree,clean,0.8333333333333334,0.8448773448773448,0.8365079365079365,0.8401942439632896
24,Wine,Decision Tree,clean,0.9444444444444444,0.9500891265597148,0.947089947089947,0.9481727574750831
25,Wine,Decision Tree,clean,0.9074074074074074,0.9189640768588138,0.9116402116402117,0.9124373710580608
26,Wine,Decision Tree,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
27,Wine,Decision Tree,clean,0.8148148148148148,0.8384126984126984,0.8153439153439154,0.8205917874396135
28,Wine,Decision Tree,clean,0.9259259259259259,0.9331662489557226,0.9275132275132275,0.929732688353378
29,Wine,Decision Tree,clean,0.9259259259259259,0.9331662489557226,0.9275132275132275,0.929732688353378
30,Wine,Decision Tree,clean,0.8888888888888888,0.8856481481481482,0.8894179894179893,0.8870676341172015
31,Wine,Decision Tree,clean,0.8333333333333334,0.8352941176470589,0.8391534391534391,0.8357578397212544
32,Wine,Decision Tree,clean,0.9074074074074074,0.9188034188034188,0.898941798941799,0.9058201058201059
33,Wine,Decision Tree,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
34,Wine,Decision Tree,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
35,Wine,Decision Tree,clean,0.8518518518518519,0.8616161616161616,0.8449735449735449,0.8489203197485531
36,Wine,Decision Tree,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
37,Wine,Decision Tree,clean,0.9444444444444444,0.9444444444444443,0.9460317460317459,0.9435672514619883
38,Wine,Decision Tree,clean,0.9074074074074074,0.9046783625730995,0.9079365079365079,0.9058961400424815
39,Wine,Decision Tree,clean,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
40,Wine,Decision Tree,clean,0.8148148148148148,0.812962962962963,0.816931216931217,0.8145234140513448
41,Wine,Decision Tree,clean,0.9444444444444444,0.9583333333333334,0.9333333333333332,0.9407407407407407
42,Wine,Decision Tree,clean,0.8888888888888888,0.8934343434343434,0.8793650793650793,0.8819680553666682
43,Wine,Decision Tree,clean,0.9629629629629629,0.9663299663299663,0.9592592592592593,0.9622352906234221
44,Wine,Decision Tree,clean,0.9259259259259259,0.9315476190476191,0.9365079365079364,0.9285185668886857
45,Wine,Decision Tree,clean,0.9074074074074074,0.9358974358974358,0.8925925925925925,0.9037331462863377
46,Wine,Decision Tree,clean,0.8888888888888888,0.8938167096061833,0.8830687830687832,0.8865942354314448
47,Wine,Decision Tree,clean,0.9259259259259259,0.9269005847953217,0.9365079365079364,0.9256002413897151
48,Wine,Decision Tree,clean,0.9074074074074074,0.9153297682709448,0.9126984126984127,0.9136212624584718
49,Wine,Decision Tree,clean,0.9074074074074074,0.9188034188034188,0.898941798941799,0.9058201058201059
50,Wine,Decision Tree,clean,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
51,Wine,Decision Tree,clean,0.8888888888888888,0.889748882008944,0.9021164021164022,0.8900383637225743
52,Wine,Decision Tree,clean,0.9074074074074074,0.9236111111111112,0.9063492063492063,0.9122530238148899
53,Wine,Decision Tree,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
54,Wine,Decision Tree,clean,0.8703703703703703,0.8752334267040149,0.8798941798941798,0.8723753138014598
55,Wine,Decision Tree,clean,0.9259259259259259,0.9331662489557226,0.9275132275132275,0.929732688353378
56,Wine,Decision Tree,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
57,Wine,Decision Tree,clean,0.8333333333333334,0.8362573099415206,0.8391534391534391,0.8362573099415206
58,Wine,Decision Tree,clean,0.9259259259259259,0.9466666666666667,0.9259259259259259,0.9293478260869565
59,Wine,Decision Tree,clean,0.8888888888888888,0.8965975544922914,0.873015873015873,0.8770308770308771
60,Wine,Decision Tree,clean,0.8148148148148148,0.866146848602989,0.7941798941798942,0.8020792531662098
61,Wine,Decision Tree,clean,0.9074074074074074,0.9064814814814816,0.9116402116402117,0.9085730104612875
62,Wine,Decision Tree,clean,0.8703703703703703,0.8822055137844611,0.8746031746031746,0.877823636444326
63,Wine,Decision Tree,clean,0.9259259259259259,0.9466666666666667,0.9222222222222222,0.9292172095770296
64,Wine,Decision Tree,clean,0.9444444444444444,0.9583333333333334,0.9407407407407407,0.9466756817669597
65,Wine,Decision Tree,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
66,Wine,Decision Tree,clean,0.9259259259259259,0.9380032206119163,0.9211640211640212,0.9273689273689273
67,Wine,Decision Tree,clean,0.9444444444444444,0.9583333333333334,0.9407407407407407,0.9466756817669597
68,Wine,Decision Tree,clean,0.8888888888888888,0.9111111111111111,0.887830687830688,0.8926328502415458
69,Wine,Decision Tree,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
70,Wine,Decision Tree,clean,0.8888888888888888,0.8967073480803457,0.8793650793650793,0.8838080504747171
71,Wine,Decision Tree,clean,0.8703703703703703,0.8705680284627654,0.8634920634920635,0.8652988536709466
72,Wine,Decision Tree,clean,0.9259259259259259,0.9356884057971014,0.9285714285714285,0.9286412512218964
73,Wine,Decision Tree,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
74,Wine,Decision Tree,clean,0.9444444444444444,0.9441176470588234,0.9497354497354498,0.9452526132404181
75,Wine,Decision Tree,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
76,Wine,Decision Tree,clean,0.8888888888888888,0.9095238095238095,0.8841269841269841,0.8917359502067148
77,Wine,Decision Tree,clean,0.9444444444444444,0.9523809523809524,0.9460317460317459,0.9461980548187445
78,Wine,Decision Tree,clean,0.8888888888888888,0.9023809523809524,0.8894179894179893,0.893483709273183
79,Wine,Decision Tree,clean,0.8888888888888888,0.8989734299516909,0.8904761904761905,0.8931075460487227
80,Wine,Decision Tree,clean,0.8333333333333334,0.8362573099415204,0.8354497354497354,0.8331270262304745
81,Wine,Decision Tree,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
82,Wine,Decision Tree,clean,0.8518518518518519,0.8611213348055454,0.8539682539682539,0.8523809523809525
83,Wine,Decision Tree,clean,0.9259259259259259,0.9269005847953217,0.9301587301587301,0.9269005847953217
